method,episode_index,initial_center_freq_mhz,initial_bandwidth_mhz,initial_insertion_loss_db,initial_return_loss_db,initial_zero_freq_mhz,success,steps,episode_reward,final_center_freq_mhz,final_bandwidth_mhz,final_insertion_loss_db,final_return_loss_db,final_zero_freq_mhz,solve_count,elapsed_total_seconds,elapsed_mean_seconds
no_tune,4,904.0,52.9942078359288,0.9798517954547357,30.682453263313562,946.0,False,0,0.0,904.0,52.9942078359288,0.9798517954547357,30.682453263313562,946.0,0,0.0,
no_tune,5,906.0,45.22814869281185,1.0591143877633271,30.265807037419034,944.0,True,0,0.0,906.0,45.22814869281185,1.0591143877633271,30.265807037419034,944.0,0,0.0,
no_tune,6,906.0,46.910095693517924,1.0484630317468961,36.81821546091979,943.0,True,0,0.0,906.0,46.910095693517924,1.0484630317468961,36.81821546091979,943.0,0,0.0,
no_tune,7,904.0,52.9942078359288,0.9798517954547357,30.682453263313562,946.0,False,0,0.0,904.0,52.9942078359288,0.9798517954547357,30.682453263313562,946.0,0,0.0,
no_tune,8,906.0,48.63192975936854,1.0553975884843994,32.148061929044104,942.0,True,0,0.0,906.0,48.63192975936854,1.0553975884843994,32.148061929044104,942.0,0,0.0,
no_tune,9,904.0,52.9942078359288,0.9798517954547357,30.682453263313562,946.0,False,0,0.0,904.0,52.9942078359288,0.9798517954547357,30.682453263313562,946.0,0,0.0,
no_tune,10,906.0,48.63192975936854,1.0553975884843994,32.148061929044104,942.0,True,0,0.0,906.0,48.63192975936854,1.0553975884843994,32.148061929044104,942.0,0,0.0,
no_tune,11,906.0,48.63192975936854,1.0553975884843994,32.148061929044104,942.0,True,0,0.0,906.0,48.63192975936854,1.0553975884843994,32.148061929044104,942.0,0,0.0,
no_tune,12,906.0,48.63192975936854,1.0553975884843994,32.148061929044104,942.0,True,0,0.0,906.0,48.63192975936854,1.0553975884843994,32.148061929044104,942.0,0,0.0,
heuristic_rule,1,904.0,51.484988228041885,0.9781983687994039,35.294484830700924,946.0,True,1,10.145444321012107,906.0,46.93930691643762,1.0438809171883676,35.945954533301794,943.0,2,136.2297680999618,68.1148840499809
heuristic_rule,2,903.0,54.5995410649246,1.0127569681418496,22.781495647229914,945.0,False,6,0.03638797265622895,904.0,50.42019876530671,1.1045257654368532,23.242309345605,942.0,7,477.4643994999351,68.20919992856216
heuristic_rule,3,905.0,49.51272189471364,1.0841765700519803,24.102757477304152,942.0,True,0,0.0,905.0,49.51272189471364,1.0841765700519803,24.102757477304152,942.0,1,68.90539800003171,68.90539800003171
heuristic_rule,4,904.0,52.9942078359288,0.9798517954547357,30.682453263313562,946.0,True,1,10.277318086710043,906.0,48.63192975936854,1.0553975884843994,32.148061929044104,942.0,2,136.92259029997513,68.46129514998756
heuristic_rule,5,906.0,45.22814869281185,1.0591143877633271,30.265807037419034,944.0,True,0,0.0,906.0,45.22814869281185,1.0591143877633271,30.265807037419034,944.0,1,68.54794019996189,68.54794019996189
heuristic_rule,6,906.0,46.910095693517924,1.0484630317468961,36.81821546091979,943.0,True,0,0.0,906.0,46.910095693517924,1.0484630317468961,36.81821546091979,943.0,1,68.14764750003815,68.14764750003815
heuristic_rule,7,904.0,52.9942078359288,0.9798517954547357,30.682453263313562,946.0,True,1,10.277318086710043,906.0,48.63192975936854,1.0553975884843994,32.148061929044104,942.0,2,135.89589489996433,67.94794744998217
heuristic_rule,8,906.0,48.63192975936854,1.0553975884843994,32.148061929044104,942.0,True,0,0.0,906.0,48.63192975936854,1.0553975884843994,32.148061929044104,942.0,1,67.87079069996253,67.87079069996253
heuristic_rule,9,904.0,52.9942078359288,0.9798517954547357,30.682453263313562,946.0,True,1,10.277318086710043,906.0,48.63192975936854,1.0553975884843994,32.148061929044104,942.0,2,136.28300909989048,68.14150454994524
heuristic_rule,10,906.0,48.63192975936854,1.0553975884843994,32.148061929044104,942.0,True,0,0.0,906.0,48.63192975936854,1.0553975884843994,32.148061929044104,942.0,1,67.94002500001807,67.94002500001807
heuristic_rule,11,906.0,48.63192975936854,1.0553975884843994,32.148061929044104,942.0,True,0,0.0,906.0,48.63192975936854,1.0553975884843994,32.148061929044104,942.0,1,67.88392149994615,67.88392149994615
heuristic_rule,12,906.0,48.63192975936854,1.0553975884843994,32.148061929044104,942.0,True,0,0.0,906.0,48.63192975936854,1.0553975884843994,32.148061929044104,942.0,1,67.90444030007347,67.90444030007347
